"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Matt Ball","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.40","3.92","4.90","4.92","","0.0","0.0","sa737933"
"Braden Olthoff","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.39","3.36","4.91","4.92","","0.0","0.0","sa3017654"
"Owen White","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.25","4.02","4.92","4.92","","0.0","0.0","sa3014481"
"Jonathan Sánchez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.29","3.42","4.80","4.92","","0.0","0.0","7507"
"Duncan Robinson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.32","3.27","5.02","4.92","","0.0","0.0","sa874105"
"Tyler Phillips","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.47","3.44","4.85","4.92","","0.0","0.0","sa875646"
"Nolan Kingham","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","5.64","2.53","4.96","4.92","","0.0","0.0","sa3008224"
"Ricky Tiedemann","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.49","7.65","4.51","4.73","4.93","","0.0","0.0","sa3018096"
"Slade Cecconi","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.12","2.88","5.08","4.93","","0.0","0.0","sa3014739"
"Allan Winans","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.48","3.88","4.99","4.93","","0.0","0.0","sa3007580"
"Mitch Spence","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.49","3.31","4.86","4.93","","0.0","0.0","sa1169885"
"Tyler Ivey","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.51","3.74","4.84","4.93","","0.0","0.0","20237"
"Ariel Jurado","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.94","2.77","5.01","4.93","","0.0","0.0","17030"
"Shao-Ching Chiang","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.02","3.46","4.91","4.93","","0.0","0.0","sa659598"
"Sergio Mitre","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","5.30","2.87","4.97","4.93","","0.0","0.0","1773"
"Connor Grey","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.43","3.33","4.77","4.93","","0.0","0.0","sa918420"
"David Huff","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.24","2.51","4.70","4.93","","0.0","0.0","4257"
"Adam Wolf","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.83","3.73","4.79","4.93","","0.0","0.0","sa3007587"
"C.J. Eldred","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.68","3.31","4.98","4.93","","0.0","0.0","sa3006697"
"Carlos Martinez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.43","3.77","4.96","4.93","","0.0","0.0","11682"
"Wendolyn Bautista","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.60","2.96","4.95","4.94","","0.0","0.0","sa737042"
"Ryan Jensen","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.89","4.29","4.92","4.94","","0.0","0.0","sa3011496"
"Bryce Miller","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.87","3.85","4.78","4.94","","0.0","0.0","sa3017414"
"Matthew Kent","MIA","0","0","1.0","0","0","0","0","0","1","1","0","0","0","1.45","4.34","2.72","4.73","4.94","","0.0","0.0","sa875610"
"Frankie De La Cruz","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.98","3.29","4.97","4.94","","0.0","0.0","3920"
"Jesus Vargas","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","5.89","2.47","4.83","4.95","","0.0","0.0","sa877526"
"Jake Paulson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.35","3.15","4.99","4.95","","0.0","0.0","sa829444"
"Nick Zwack","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.49","3.89","4.66","4.95","","0.0","0.0","sa3017867"
"Tyler Mapes","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.77","3.22","4.98","4.95","","0.0","0.0","sa603121"
"Trent Palmer","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.11","4.03","4.85","4.95","","0.0","0.0","sa3014491"
"Christian Pedrol","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.03","3.70","4.80","4.96","","0.0","0.0","sa3005351"
"Austin Bergner","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.52","3.76","4.95","4.96","","0.0","0.0","sa3011122"
"Deyni Olivero","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.64","3.25","5.19","4.96","","0.0","0.0","sa917869"
"Coleman Crow","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.38","3.01","4.91","4.96","","0.0","0.0","sa3015142"
"John Gant","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.55","6.99","4.68","4.92","4.96","","0.0","0.0","13684"
"Tyler Beck","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.94","3.62","4.98","4.97","","0.0","0.0","sa3010563"
"Ryan Watson","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.70","2.95","4.88","4.97","","0.0","0.0","sa3015070"
"Victor Santos","BOS","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","5.42","2.46","5.15","4.97","","0.0","0.0","sa3003083"
"Matt Solter","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.56","3.70","5.00","4.97","","0.0","0.0","sa917121"
"Kevin McCanna","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.01","3.27","5.13","4.97","","0.0","0.0","sa658530"
"Trevor Oaks","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.44","3.37","5.02","4.97","","0.0","0.0","16468"
"Dylan Dodd","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.56","3.47","4.94","4.98","","0.0","0.0","sa3017684"
"Antonio Velez","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.35","6.14","2.58","4.72","4.98","","0.0","0.0","sa3014850"
"Luis Ysla","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.10","4.32","4.83","4.98","","0.0","0.0","sa739569"
"Matt Waldron","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.00","3.15","4.88","4.98","","0.0","0.0","sa3010111"
"Kevin McGovern","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.51","3.62","4.88","4.98","","0.0","0.0","sa3015131"
"Nick Bush","COL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.99","2.61","5.39","4.98","","0.0","0.0","sa3007838"
"Ryan Merritt","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","5.63","3.04","4.91","4.98","","0.0","0.0","13688"
"Jake Arrieta","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.18","3.37","5.09","4.98","","0.0","0.0","4153"
"Tyler Alexander","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.97","3.60","4.86","4.99","","0.0","0.0","sa738376"
"Alexis Rivero","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.84","3.61","5.00","4.99","","0.0","0.0","sa735860"
"Kyle Brnovich","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.92","3.39","4.89","4.99","","0.0","0.0","sa3014923"
"Jason Hammel","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.13","2.63","5.08","4.99","","0.0","0.0","4538"
"Dylan King","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.56","3.89","4.93","4.99","","0.0","0.0","sa3009924"
"Wade LeBlanc","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.21","2.79","4.92","4.99","","0.0","0.0","5221"
"Riley Thompson","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.15","3.84","5.02","4.99","","0.0","0.0","sa876287"
"Kyle Lloyd","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.80","3.17","5.02","4.99","","0.0","0.0","15378"
"Jack Cushing","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","5.76","2.80","4.83","5.00","","0.0","0.0","sa1170342"
"Daniel Bies","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.28","3.71","4.95","5.00","","0.0","0.0","sa3007609"
"Ryan Wilson","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.17","4.05","4.83","5.00","","0.0","0.0","sa3004585"
"Jonathon Niese","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","5.76","3.17","4.75","5.00","","0.0","0.0","4424"
"Mario Sanchez","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.36","6.39","2.54","4.90","5.00","","0.0","0.0","sa691863"
"Henderson Alvarez III","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","5.45","2.97","5.01","5.00","","0.0","0.0","5669"
"Robinson Pina","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.48","8.09","4.51","4.86","5.00","","0.0","0.0","sa3003123"
"Caleb Sampen","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.59","3.29","4.96","5.00","","0.0","0.0","sa3007965"
"Jonathan Bermudez","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","7.32","3.72","4.76","5.00","","0.0","0.0","sa3007832"
"Ryan Carpenter","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.27","2.89","4.98","5.01","","0.0","0.0","12699"
"Charlie Barnes","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.81","3.52","4.90","5.01","","0.0","0.0","19865"
"Paul Richan","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.26","2.83","4.98","5.01","","0.0","0.0","sa3008025"
"Jordan Balazovic","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.68","3.81","5.00","5.01","","0.0","0.0","sa918017"
"Taylor Hill","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.53","2.90","5.08","5.01","","0.0","0.0","12515"
"Jack Leiter","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.54","3.79","5.06","5.01","","0.0","0.0","sa3018053"
"Daniel McGrath","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.92","3.95","4.83","5.01","","0.0","0.0","sa739598"
"Dax Fulton","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.58","6.15","4.68","4.79","5.02","","0.0","0.0","sa3014535"
"Jacob Nix","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.42","6.37","2.99","5.04","5.02","","0.0","0.0","17775"
"Kenny Hernandez","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.58","5.11","3.76","5.10","5.02","","0.0","0.0","sa943755"
"Connor Jones","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.59","6.01","4.88","4.72","5.02","","0.0","0.0","sa738697"
"Jordan Humphreys","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.99","3.74","5.04","5.02","","0.0","0.0","sa875762"
"Alex Royalty","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.09","3.92","5.00","5.03","","0.0","0.0","sa3006825"
"Luis Medina","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.69","5.01","4.88","5.03","","0.0","0.0","sa928510"
"Wander Guante","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.24","3.26","4.93","5.03","","0.0","0.0","sa3009851"
"Félix Hernández","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.25","3.28","5.12","5.03","","0.0","0.0","4772"
"Cameron Roegner","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.58","3.69","4.90","5.03","","0.0","0.0","sa918493"
"Aaron Leasher","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.47","3.62","4.84","5.03","","0.0","0.0","sa3004701"
"Will Klein","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.63","7.66","5.75","5.01","5.03","","0.0","0.0","sa3014487"
"José López","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.84","3.61","5.05","5.04","","0.0","0.0","sa709715"
"Spencer Adams","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.43","3.31","5.09","5.04","","0.0","0.0","sa828687"
"Ben Gross","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.12","3.76","4.99","5.04","","0.0","0.0","sa1119979"
"Steven Fuentes","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.41","3.62","5.01","5.04","","0.0","0.0","sa828326"
"Joey Murray","TOR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.48","3.84","4.96","5.04","","0.0","0.0","sa3007234"
"Noah Murdock","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.59","5.62","4.37","5.06","5.04","","0.0","0.0","sa919012"
"Simeon Woods Richardson","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.35","3.95","4.97","5.04","","0.0","0.0","sa3008423"
"Elliot Ashbeck","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.86","3.21","4.95","5.05","","0.0","0.0","sa875665"
"Michael Plassmeyer","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.72","3.09","4.85","5.05","","0.0","0.0","sa3006962"
"Kyle Nicolas","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.77","4.25","5.02","5.05","","0.0","0.0","sa3014523"
"Johan Dominguez","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.15","3.07","4.91","5.05","","0.0","0.0","sa916727"
"Adam Macko","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.55","7.57","5.09","4.75","5.05","","0.0","0.0","sa3011555"
"Jimmy Joyce","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.52","5.78","3.92","4.89","5.05","","0.0","0.0","sa3016914"
"Tyler Carpenter","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.22","3.10","5.08","5.05","","0.0","0.0","sa829365"
"Chayce McDermott","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.76","4.84","4.89","5.06","","0.0","0.0","sa3017420"
"Carlos Hernandez","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.37","3.65","4.95","5.06","","0.0","0.0","sa393410"
"Jose Chacin","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.09","2.80","4.94","5.06","","0.0","0.0","sa917323"
"Scott Moss","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.48","8.28","4.57","4.87","5.06","","0.0","0.0","sa738902"
"Tim Adleman","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.68","3.06","4.91","5.06","","0.0","0.0","10968"
"Juan Mercedes","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.66","3.04","4.91","5.06","","0.0","0.0","sa3002818"
"Carmen Mlodzinski","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.72","3.98","5.09","5.07","","0.0","0.0","sa3014505"
"Ben Holmes","CHC","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.14","3.97","4.94","5.07","","0.0","0.0","sa549147"
"Blake Walston","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.54","3.77","5.10","5.07","","0.0","0.0","sa3011814"
"Chandler Shepherd","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","5.79","2.90","5.08","5.07","","0.0","0.0","16166"
"Seth Frankoff","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.76","3.65","5.11","5.07","","0.0","0.0","11346"
"Jasseel De La Cruz","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.52","4.03","5.12","5.07","","0.0","0.0","sa879559"
"Ryan Smith","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.55","3.28","4.92","5.07","","0.0","0.0","sa1159711"
"Brandon Williamson","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.18","4.11","5.00","5.07","","0.0","0.0","sa3011494"
"Cade Povich","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.39","4.35","4.97","5.07","","0.0","0.0","sa3017787"
"Rob Wooten","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.41","6.91","2.70","5.19","5.08","","0.0","0.0","8532"
"Bo Takahashi","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.81","3.41","5.07","5.08","","0.0","0.0","sa830370"
"Royber Salinas","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.59","8.07","5.38","5.05","5.08","","0.0","0.0","sa3009243"
"Tim Melville","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.45","3.30","5.12","5.08","","0.0","0.0","9149"
"Blayne Enlow","MIN","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.95","3.88","5.13","5.08","","0.0","0.0","sa3005117"
"Garrett Williams","STL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.58","7.13","5.24","4.75","5.08","","0.0","0.0","sa738512"
"Adam Scott","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.95","4.08","4.89","5.08","","0.0","0.0","sa3006826"
"Noah Skirrow","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.17","3.56","5.00","5.08","","0.0","0.0","sa3014845"
"Danny Salazar","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.94","3.17","5.06","5.08","","0.0","0.0","5867"
"Zach McCambley","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.40","3.67","4.99","5.09","","0.0","0.0","sa3014478"
"Jordan Guerrero","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.52","4.21","4.96","5.09","","0.0","0.0","sa658262"
"Michael Bowden","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.37","6.91","2.59","5.07","5.09","","0.0","0.0","4440"
"Asa Lacy","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.57","7.29","5.04","5.01","5.09","","0.0","0.0","sa3014423"
"Zach Peek","BAL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.40","3.34","5.00","5.09","","0.0","0.0","sa3014469"
"Robert Gasser","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.69","4.14","4.86","5.09","","0.0","0.0","sa3017310"
"Greg Mahle","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.12","3.07","4.92","5.10","","0.0","0.0","16877"
"Andrew Hoffmann","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.27","3.58","5.16","5.10","","0.0","0.0","sa3017202"
"Marcelo Martinez","KCR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.53","3.52","4.93","5.10","","0.0","0.0","sa3005060"
"Jaime Melendez","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.67","5.21","4.88","5.11","","0.0","0.0","sa3010660"
"Alec Kisena","NYM","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.69","3.65","4.95","5.11","","0.0","0.0","sa875686"
"Ariel Peña","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.28","4.52","5.12","5.12","","0.0","0.0","10240"
"Willy Ortiz","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.69","3.74","5.05","5.12","","0.0","0.0","sa701548"
"George Soriano","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.01","4.19","4.94","5.12","","0.0","0.0","sa917493"
"Justin Slaten","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.72","4.50","5.10","5.12","","0.0","0.0","sa3010309"
"Jerry Keel","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.49","3.53","5.00","5.12","","0.0","0.0","sa856543"
"Kelvin Marte","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.75","3.92","5.01","5.12","","0.0","0.0","5200"
"Jon Lester","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.49","5.73","3.08","5.24","5.12","","0.0","0.0","4930"
"Dylan Baker","","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.16","3.60","5.14","5.12","","0.0","0.0","sa658002"
"Seth Johnson","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.60","4.22","5.09","5.12","","0.0","0.0","sa3011342"
"Brandon Knarr","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.73","3.55","4.95","5.13","","0.0","0.0","sa3015005"
"Freddy Tarnok","ATL","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.44","3.87","5.10","5.13","","0.0","0.0","sa3005175"
"Julio Robaina","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.62","4.82","4.79","5.13","","0.0","0.0","sa3006817"
"Rodney Boone","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.44","4.06","4.96","5.13","","0.0","0.0","sa3018107"
